rank,name,site_type,latitude,longitude,score_repd,score_industrial,score_combined,pvout_kwh_kwp,in_protected_area,in_sssi,in_flood_zone,in_grade1_agri,capacity_kwp,annual_gen_kwh,annual_saving_gbp,capex_gbp,payback_yr,npv_gbp,battery_value,fin_score,constraint_score,geo_score,final_score
119,Whalton STW,wastewater_plant,55.1217517,-1.8068768,0.0043529295,0.22197889,0.11316591,768.2502529239999,0,0,0,0,500.0,384125.0,78362.0,425000.0,5.4,527963.0,0.45,0.979,1.0,0.11316590975,0.637
120,Barrasford STW,wastewater_plant,55.0527601,-2.1288843,0.098580115,0.14103961,0.119809866,745.493385972,0,0,0,0,500.0,372747.0,76040.0,425000.0,5.6,499734.0,0.45,0.971,1.0,0.1198098625,0.636
121,Butterknowle Sewage Treatment Works,wastewater_plant,54.6250095,-1.8219043,0.0037491857,0.21738374,0.11056647,760.13841786,0,0,0,0,500.0,380069.0,77534.0,425000.0,5.5,517900.0,0.45,0.976,1.0,0.11056646284999999,0.635
122,Wall STW,wastewater_plant,55.0122253,-2.1358623,0.10692808,0.108817816,0.10787295,742.8916247399999,0,0,0,0,500.0,371446.0,75775.0,425000.0,5.6,496507.0,0.45,0.97,1.0,0.107872948,0.631
123,Eglingham STW,wastewater_plant,55.4639304,-1.8208901,0.0012455317,0.19468176,0.097963646,772.276401272,0,0,0,0,500.0,386138.0,78772.0,425000.0,5.4,532957.0,0.45,0.98,1.0,0.09796364585,0.631
124,Stoneygate Pumping Station,pumping_station,54.8593088,-1.4497941,0.02230581,0.38528463,0.20379522,781.5855605560001,0,0,0,0,100.0,78159.0,11255.0,85000.0,7.6,51871.0,0.75,0.872,1.0,0.20379522,0.63
125,Millfield STW,wastewater_plant,55.6029125,-2.0990817,0.096273646,0.104079194,0.100176424,761.1987593200001,0,0,0,0,500.0,380599.0,77642.0,425000.0,5.5,519216.0,0.45,0.976,1.0,0.10017642,0.63
126,Caldwell STW,wastewater_plant,54.5121486,-1.747646,0.01567293,0.17164794,0.09366043,764.9444258159998,0,0,0,0,500.0,382472.0,78024.0,425000.0,5.4,523862.0,0.45,0.978,1.0,0.093660435,0.629
127,,water_works,55.2380882,-1.9210771,0.0029743453,0.22444297,0.11370866,763.6583899279998,0,0,0,0,300.0,229098.0,43987.0,255000.0,5.8,279927.0,0.5,0.96,1.0,0.11370865764999999,0.629
128,Lartington Water Treatment Waters,water_works,54.5590437,-1.9844569,0.0014682366,0.22639321,0.113930725,747.4032587119998,0,0,0,0,300.0,224221.0,43050.0,255000.0,5.9,268541.0,0.5,0.954,1.0,0.11393072330000001,0.627
129,Belsay STW,wastewater_plant,55.1034484,-1.8376604,0.09943517,0.06834917,0.08389217,766.3800914079999,0,0,0,0,500.0,383190.0,78171.0,425000.0,5.4,525643.0,0.45,0.978,1.0,0.08389217,0.625
130,Matfen Village Sewage Pumping Station,pumping_station,55.0413151,-1.9511293,0.003810832,0.37759894,0.19070488,760.1307028919999,0,0,0,0,100.0,76013.0,10946.0,85000.0,7.8,48114.0,0.75,0.862,1.0,0.190704886,0.621
131,Greenhead WwTW,wastewater_plant,54.9766208,-2.5293647,0.0043557743,0.20248702,0.1034214,693.2629812359999,0,0,0,0,500.0,346631.0,70713.0,425000.0,6.0,434946.0,0.45,0.949,1.0,0.10342139715,0.621
132,Birtley STW,wastewater_plant,55.0934823,-2.1935145,0.00042007593,0.1579598,0.07918994,742.8029159319999,0,0,0,0,500.0,371401.0,75766.0,425000.0,5.6,496397.0,0.45,0.97,1.0,0.07918993796500001,0.62
133,Chatton STW,wastewater_plant,55.5516957,-1.9098013,0.0039062444,0.13272336,0.068314806,764.8536024760001,0,0,0,0,500.0,382427.0,78015.0,425000.0,5.4,523749.0,0.45,0.978,1.0,0.06831480220000001,0.619
134,Slaley STW,wastewater_plant,54.9101341,-2.0270138,0.026616842,0.10506065,0.06583875,748.825956672,0,0,0,0,500.0,374413.0,76380.0,425000.0,5.6,503868.0,0.45,0.972,1.0,0.065838746,0.615
135,Fontburn STW,wastewater_plant,55.2380816,-1.9222835,0.0014321124,0.113472626,0.05745237,763.5056993039998,0,0,0,0,500.0,381753.0,77878.0,425000.0,5.5,522077.0,0.45,0.977,1.0,0.0574523692,0.614
136,WWTW,wastewater_plant,55.3072717,-1.6078742,0.015858268,0.08737006,0.051614165,782.98538684,0,0,0,0,500.0,391493.0,79865.0,425000.0,5.3,546240.0,0.45,0.984,1.0,0.051614164,0.614
137,Embleton WwTW,wastewater_plant,55.4898561,-1.6332927,0.00091050053,0.090297796,0.045604147,776.3488117700001,0,0,0,0,500.0,388174.0,79188.0,425000.0,5.4,538008.0,0.45,0.982,1.0,0.045604148265,0.611
138,Matfen STW,wastewater_plant,55.0414854,-1.9470542,0.0042535486,0.10015312,0.052203335,760.3419999920001,0,0,0,0,500.0,380171.0,77555.0,425000.0,5.5,518153.0,0.45,0.976,1.0,0.0522033343,0.611
139,Ellingham STW,wastewater_plant,55.524542,-1.7307678,0.008229281,0.076089695,0.042159487,779.3486999074286,0,0,0,0,500.0,389674.0,79494.0,425000.0,5.3,541729.0,0.45,0.983,1.0,0.042159488,0.61
140,Longhorsley STW,wastewater_plant,55.2442032,-1.758116,0.028470134,0.05586699,0.04216856,775.4656926080002,0,0,0,0,500.0,387733.0,79098.0,425000.0,5.4,536913.0,0.45,0.981,1.0,0.042168562,0.609
141,Longbyre STW,wastewater_plant,54.9899284,-2.5389224,0.015144364,0.1234327,0.06928854,691.2728111839998,0,0,0,0,500.0,345636.0,70510.0,425000.0,6.0,432477.0,0.45,0.949,1.0,0.069288532,0.607
142,Amble Sewage Treatment Works,wastewater_plant,55.3246971,-1.576225,0.031870123,0.008202867,0.020036494,780.1519971985713,0,0,0,0,500.0,390076.0,79576.0,425000.0,5.3,542726.0,0.45,0.983,1.0,0.020036495,0.601
143,Bowes STW,wastewater_plant,54.5144739,-2.0047333,0.0016844405,0.060280323,0.030982383,742.7827037839999,0,0,0,0,500.0,371391.0,75764.0,425000.0,5.6,496372.0,0.45,0.97,1.0,0.03098238175,0.6
144,Wark-On-Tyne STW,wastewater_plant,55.0842632,-2.2171014,0.0022983034,0.050127525,0.026212914,739.391369856,0,0,0,0,500.0,369696.0,75418.0,425000.0,5.6,492165.0,0.45,0.968,1.0,0.0262129142,0.598
145,Bellingham STW,wastewater_plant,55.1410311,-2.2553129,0.0055961944,0.037436754,0.021516474,736.821282312,0,0,0,0,500.0,368411.0,75156.0,425000.0,5.7,488977.0,0.45,0.967,1.0,0.0215164742,0.595
146,Gribdale STW,wastewater_plant,54.4922755,-1.0987794,0.00728551,0.5080346,0.25766006,764.7628247399998,1,0,0,0,500.0,382381.0,78006.0,425000.0,5.4,523637.0,0.45,0.978,0.5,0.257660055,0.594
147,Staindrop Sewage Treatment Works,wastewater_plant,54.5735915,-1.7813891,0.021471582,0.09875563,0.060113605,760.61972682,0,0,0,1,500.0,380310.0,77583.0,425000.0,5.5,518497.0,0.45,0.976,0.8,0.060113606,0.574
148,Edmundbyers STW,wastewater_plant,54.8427513,-1.9787499,0.00010300041,0.3627872,0.18144509,752.9787497919999,1,0,0,0,500.0,376489.0,76804.0,425000.0,5.5,509019.0,0.45,0.973,0.5,0.181445100205,0.562
149,Stonehaugh Sewage Works,wastewater_plant,55.0815471,-2.3212,3.6691043e-05,0.33450803,0.16727236,724.294766824,1,0,0,0,500.0,362147.0,73878.0,425000.0,5.8,473439.0,0.45,0.962,0.5,0.16727236052150002,0.552
150,Bardon Mill STW,wastewater_plant,54.9742773,-2.3449846,0.0039663976,0.014597284,0.00928184,717.9360109959999,0,0,0,1,500.0,358968.0,73229.0,425000.0,5.8,465551.0,0.45,0.96,0.8,0.0092818408,0.548
151,Elsdon STW,wastewater_plant,55.2311375,-2.1003611,0.0018614854,0.2778503,0.13985589,745.7592591559995,1,0,0,0,500.0,372880.0,76067.0,425000.0,5.6,500064.0,0.45,0.971,0.5,0.13985589269999998,0.544
152,Blanchland STW,wastewater_plant,54.8478207,-2.0499909,0.00011600957,0.22185145,0.11098373,746.3380639359999,1,0,0,0,500.0,373169.0,76126.0,425000.0,5.6,500782.0,0.45,0.971,0.5,0.110983729785,0.533
153,Dunstan STW,wastewater_plant,55.4726993,-1.6039992,0.00037388597,0.1510931,0.07573349,775.2184696814284,1,0,0,0,500.0,387609.0,79072.0,425000.0,5.4,536606.0,0.45,0.981,0.5,0.075733492985,0.523
154,Lambley STW,wastewater_plant,54.9211487,-2.5109581,0.004982173,0.20619483,0.1055885,702.5453904599991,1,0,0,0,500.0,351273.0,71660.0,425000.0,5.9,446460.0,0.45,0.953,0.5,0.1055885015,0.523
155,Ingleby Greenhow STW,wastewater_plant,54.4504655,-1.1084048,0.0012751835,0.114222,0.05774859,760.32702682,1,0,0,0,500.0,380164.0,77553.0,425000.0,5.5,518134.0,0.45,0.976,0.5,0.05774859175,0.513
156,Middleton-In-Teesdale STW,wastewater_plant,54.64108,-2.1321166,0.0007809422,0.12800497,0.064392954,722.700187968,1,0,0,0,500.0,361350.0,73715.0,425000.0,5.8,471461.0,0.45,0.962,0.5,0.0643929561,0.511
157,Honey Hill Treatment Works,water_works,54.8180365,-1.9215773,0.00014206007,0.09340874,0.0467754,756.6202756639999,1,0,0,0,300.0,226986.0,43581.0,255000.0,5.9,274997.0,0.5,0.957,0.5,0.046775400035000005,0.502
158,Seahouses STW,wastewater_plant,55.5784367,-1.645133,0.00033236464,0.047923606,0.024127984,773.0838042900001,1,0,0,0,500.0,386542.0,78855.0,425000.0,5.4,533958.0,0.45,0.981,0.5,0.02412798532,0.502
159,Allendale STW,wastewater_plant,54.9083722,-2.2695996,0.00032320252,0.04599205,0.023157626,725.031721896,1,0,0,0,500.0,362516.0,73953.0,425000.0,5.7,474353.0,0.45,0.963,0.5,0.02315762626,0.494
160,Rochester STW,wastewater_plant,55.276115,-2.2649511,0.008458435,0.0032705006,0.0058644675,734.6092763960002,1,0,0,0,500.0,367305.0,74930.0,425000.0,5.7,486233.0,0.45,0.966,0.5,0.0058644678,0.489
161,Alston WwTW,wastewater_plant,54.8195451,-2.4461345,0.0029702983,0.020097423,0.011533861,703.6027257679999,1,0,0,0,500.0,351801.0,71767.0,425000.0,5.9,447772.0,0.45,0.954,0.5,0.01153386065,0.486
